9,88,19,35
58,81,7,24
73,85,7,22
139,55,55,15
141,75,6,10
154,100,21,7
297,38,25,36
276,50,9,17
296,96,22,9
423,53,14,24
405,49,10,30
393,53,11,30
12,198,28,22
53,204,8,18
63,202,7,24
127,183,53,38
132,250,32,7
281,173,45,30
339,180,5,16
348,184,9,18
439,170,25,20
418,177,8,21
583,173,28,39
549,166,9,27
566,195,8,11
12,319,27,33
54,323,9,23
68,323,7,24
140,310,32,40
108,332,11,23
398,288,32,34
374,298,7,26
363,300,8,23
531,309,47,38
514,308,8,33
503,312,9,32
89,428,31,32
124,422,10,10
140,434,8,20
160,410,7,34
186,403,50,44
345,401,10,10
331,393,6,19
312,395,11,20
295,393,11,28
209,125,28,24
477,425,40,42
445,425,9,36
581,434,36,35
563,437,9,22
