17,84,22,55,46,122,27,4,47,13,207,5,26,25,149,102,25,4
14,80,17,55,42,134,20,4,46,10,215,5,21,20,159,97,19,4
8,53,10,42,29,110,11,4,26,7,169,4,13,12,128,75,11,4
12,73,10,42,29,120,19,4,45,6,198,4,14,14,145,66,17,4
14,48,18,48,37,120,17,4,28,11,172,4,19,19,135,86,18,4
10,89,7,31,26,92,22,4,49,5,188,5,14,15,125,58,18,4
12,72,13,49,35,122,21,4,32,8,188,4,22,20,141,84,19,4
18,80,22,60,49,134,27,4,45,14,205,5,31,29,156,109,25,4
12,61,16,47,39,119,17,4,38,9,181,4,21,20,140,92,17,4
13,76,15,43,36,102,28,4,31,9,171,5,27,24,124,84,25,4
15,60,22,45,41,104,20,3,37,13,167,4,23,23,126,96,21,4
16,88,15,47,39,124,23,4,55,9,217,5,19,20,154,84,22,4
11,46,16,58,39,142,16,4,16,9,181,3,25,21,152,100,16,4
13,83,14,50,40,136,23,4,54,9,215,4,23,21,164,94,20,4
12,78,12,51,37,138,20,3,47,7,211,4,20,18,164,90,18,3
7,61,8,39,26,107,10,4,30,5,180,4,10,9,130,75,9,3
19,79,26,58,51,138,23,4,51,15,215,4,26,26,165,113,23,3
10,67,12,42,33,114,16,4,40,7,188,4,17,15,140,84,15,3
9,53,10,36,27,110,15,4,26,5,168,4,14,13,128,72,13,3
18,90,21,48,45,121,26,4,57,12,214,4,23,24,154,97,24,4
10,72,11,52,35,139,11,3,51,7,223,4,12,12,166,87,11,4
14,76,16,54,41,139,16,3,51,9,222,4,17,17,166,92,16,4
10,54,14,39,32,102,11,3,31,8,167,4,12,13,123,80,12,4
14,75,17,54,43,133,18,4,51,11,213,5,19,19,158,97,17,4
18,77,21,57,45,139,25,4,48,13,215,5,25,25,163,99,24,4
7,57,6,40,24,108,16,4,23,5,159,4,18,14,124,66,14,4
13,45,17,49,38,127,14,4,30,11,176,4,18,19,142,88,16,4
20,60,31,68,56,137,25,4,18,19,189,4,33,33,149,124,26,3
16,62,24,72,52,157,23,4,26,15,207,4,33,28,171,123,23,3
15,73,21,62,49,145,19,4,41,14,220,4,23,22,169,115,18,4
18,75,23,58,48,141,20,3,48,13,216,4,23,23,167,108,21,3
7,61,5,42,23,123,10,3,35,4,192,4,9,7,145,70,8,3
8,59,9,36,28,102,12,4,30,5,169,4,13,12,125,76,11,3
7,66,5,41,23,131,10,4,40,4,202,4,10,7,155,66,8,4
8,36,12,51,33,135,6,4,22,7,186,4,11,9,150,91,6,3
8,54,9,45,30,124,16,4,20,6,172,4,19,16,138,79,14,3
16,68,23,56,49,133,14,3,46,14,214,4,17,19,160,111,15,3
9,79,8,47,31,138,12,4,55,5,223,4,11,9,168,81,10,4
11,87,12,47,38,126,18,4,54,7,214,4,17,15,158,91,16,4
11,66,16,39,35,98,17,3,36,8,176,4,15,16,125,87,16,4
12,59,19,47,42,113,19,4,24,11,171,3,24,23,131,101,19,3
21,78,29,59,54,133,25,3,48,18,213,4,28,29,160,118,25,4
14,64,22,55,46,115,22,3,24,13,176,4,29,26,134,111,21,3
13,71,18,51,42,127,21,3,41,11,201,4,22,20,152,101,20,3
15,62,20,57,45,136,21,3,24,12,192,4,26,25,152,106,21,3
19,89,25,51,49,120,24,3,56,14,220,4,20,23,155,105,23,3
22,48,35,77,60,168,17,3,31,22,218,4,28,28,182,128,21,3
16,54,27,58,51,123,17,4,20,16,184,3,24,24,140,119,18,3
15,67,17,56,42,148,20,4,37,10,210,4,23,22,167,96,20,3
12,77,11,49,34,135,17,3,53,7,216,5,16,15,162,79,16,4
11,50,13,47,34,120,16,4,22,9,165,4,20,19,132,82,16,4
9,47,8,41,25,123,10,4,31,6,177,4,11,10,139,64,10,4
17,54,21,52,43,127,20,4,32,14,180,4,24,24,143,95,21,4
11,58,14,40,35,96,15,4,28,9,159,4,17,18,117,83,15,4
14,73,16,56,42,135,17,4,42,11,212,5,18,18,158,94,17,4
20,72,23,59,48,143,26,4,44,15,208,5,29,29,163,104,26,4
14,94,13,45,38,117,27,4,55,8,211,6,22,22,149,84,24,4
16,81,18,54,44,128,24,4,47,11,205,5,25,24,152,98,23,4
10,58,13,39,32,101,12,3,36,8,174,4,12,12,125,80,12,4
19,78,24,60,50,141,26,4,49,14,216,5,28,28,165,109,25,4
12,80,13,48,36,121,22,4,44,8,203,5,20,18,147,83,19,4
9,94,4,29,24,100,22,4,57,4,201,6,13,13,135,50,17,4
13,74,12,47,35,126,20,4,49,8,203,5,18,17,151,77,19,4
11,64,15,46,37,112,15,4,38,9,182,4,18,17,135,90,15,4
10,59,13,44,35,108,16,4,29,8,167,4,19,18,127,85,15,4
11,58,12,42,29,116,17,4,37,7,175,4,17,15,135,71,16,4
16,73,18,54,40,135,22,4,47,11,208,5,22,21,158,88,21,4
11,85,9,35,32,103,18,4,57,6,199,5,13,16,138,69,16,4
14,72,16,49,38,127,18,4,49,10,206,4,17,17,152,87,17,4
12,77,13,52,39,135,17,4,49,8,215,5,17,17,161,88,16,4
10,51,15,45,37,114,9,4,34,9,177,4,13,14,134,90,10,4
15,66,18,56,42,139,17,3,46,11,210,4,19,18,161,95,18,4
15,60,18,55,42,137,21,3,34,11,191,4,26,23,153,95,21,3
16,88,15,41,38,112,28,4,54,9,201,5,23,23,143,78,26,4
14,69,19,52,41,125,18,3,43,11,202,4,18,18,149,94,18,4
18,87,21,56,48,131,28,3,49,13,215,6,28,27,158,104,26,4
15,63,21,44,42,102,21,4,33,13,169,4,22,24,125,95,21,4
10,79,8,36,27,105,19,4,47,5,192,4,14,14,134,64,17,4
12,66,14,42,34,108,19,4,37,8,183,4,16,17,132,79,18,4
14,48,19,46,40,115,19,4,28,13,160,4,25,24,130,90,20,4
20,77,27,59,52,134,24,4,52,16,214,5,27,27,160,112,25,4
13,53,16,48,38,123,18,4,28,10,174,4,21,21,138,87,18,4
15,63,19,53,41,134,18,3,43,12,200,4,21,20,155,91,19,4
10,53,11,50,33,122,16,4,22,7,167,4,21,18,135,83,16,4
9,45,14,45,34,118,10,4,26,8,177,3,14,13,136,88,11,4
13,87,18,53,44,124,25,3,45,10,212,4,25,22,154,106,22,3
21,76,31,58,55,128,24,3,42,18,214,4,24,27,155,117,25,3
21,82,30,62,58,129,32,4,35,19,207,4,36,35,154,123,32,4
16,78,19,57,45,141,24,4,43,12,215,4,25,24,165,101,23,3
14,68,18,56,44,144,18,3,47,11,213,4,22,20,168,103,18,3
7,55,10,38,29,104,11,3,30,6,177,4,10,9,128,81,9,3
13,83,13,46,36,129,20,3,51,8,215,4,18,16,159,85,19,3
10,48,16,47,38,117,12,4,28,10,176,4,17,15,135,97,12,3
9,45,13,41,33,119,11,4,31,7,177,4,13,12,138,86,11,3
17,80,22,54,49,134,25,3,48,12,207,4,28,28,160,110,24,3
10,63,13,46,34,121,16,4,33,7,188,3,18,15,143,87,15,3
10,70,14,46,38,120,13,4,40,8,199,3,14,15,146,96,12,4
8,87,7,32,28,98,19,3,48,4,194,4,14,13,133,70,15,4
9,68,12,39,35,106,13,4,38,7,183,3,14,14,133,88,12,3
12,72,14,51,38,127,20,3,31,8,194,4,22,20,148,92,19,4
15,41,23,61,46,143,20,4,21,15,182,4,29,26,154,111,21,3
18,85,19,57,45,139,32,4,43,12,214,5,32,28,163,98,29,4
14,70,19,53,44,123,19,4,30,11,196,4,22,21,145,104,19,4
10,82,9,45,32,129,18,4,51,5,211,4,16,13,158,80,16,3
